key,ko,en
title.campaignManagement,캠페인 관리,Campaign Management
title.createCampaign,캠페인 생성,Create Campaign
button.newCampaign,새 캠페인 만들기,Create New Campaign
button.continueSetup,설정 계속하기,Continue Setup
button.cancel,취소,Cancel
button.previous,이전,Previous
button.next,다음,Next
button.startCampaign,캠페인 시작하기,Start Campaign
button.generateWithAI,AI로 생성하기,Generate with AI
status.draft,초안,Draft
status.active,활성,Active
status.paused,일시중지,Paused
status.archived,보관됨,Archived
step.campaignInfo,캠페인 정보,Campaign Info
step.campaignInfoDesc,기본 정보 입력,Enter basic information
step.aiGeneration,AI 생성,AI Generation
step.aiGenerationDesc,이메일 초안 생성,Generate email drafts
step.reviewAndRun,검토 및 실행,Review & Run
step.reviewAndRunDesc,초안 검토 및 캠페인 시작,Review drafts and start campaign
form.campaignName,캠페인 이름,Campaign Name
form.campaignNamePlaceholder,예: 2025 K-뷰티 신규 고객 캠페인,Ex: 2025 K-Beauty New Customer Campaign
form.description,설명,Description
form.descriptionPlaceholder,캠페인에 대한 간단한 설명을 입력하세요,Enter a brief description of the campaign
form.workspace,워크스페이스,Workspace
form.workspacePlaceholder,워크스페이스 선택,Select workspace
form.customerGroup,고객 그룹,Customer Group
form.customerGroupPlaceholder,고객 그룹 선택,Select customer group
form.emailAccount,발신 이메일 계정,Sender Email Account
form.emailAccountPlaceholder,이메일 계정 선택,Select email account
wizard.basicInfo,캠페인 기본 정보,Campaign Basic Information
wizard.basicInfoDesc,캠페인 이름 워크스페이스 대상 고객 그룹을 설정하세요,Set campaign name workspace and target customer group
wizard.aiEmail,AI 이메일 생성,AI Email Generation
wizard.aiEmailDesc,AI가 각 리드에 맞춰 6단계 이메일 캠페인을 자동으로 생성합니다,AI automatically generates a 6-step email campaign tailored for each lead
wizard.aiSteps,AI가 생성할 6단계 캠페인:,6-step campaign that AI will generate:
wizard.aiStepsHeader,스마트 AI 생성,Smart AI Generation
wizard.aiStepsDesc,AI가 워크스페이스와 리드를 분석하여 4-8개의 최적화된 캠페인 단계와 각 리드별 맞춤 이메일 초안을 생성합니다,AI will analyze your workspace and leads to create 4-8 optimized campaign steps with personalized email drafts for each lead
wizard.step1,초기 소개 (Day 1),Initial Introduction (Day 1)
wizard.step2,가치 제안 팔로우업 (+3일),Value Proposition Follow-up (+3 days)
wizard.step3,문제-솔루션 제시 (+5일),Problem-Solution Presentation (+5 days)
wizard.step4,부드러운 리마인더 (+4일),Gentle Reminder (+4 days)
wizard.step5,미팅 요청 (+5일),Meeting Request (+5 days)
