key,ko,en
title,설정 및 시스템 관리,Settings & System Management
subtitle,계정 정보와 시스템을 관리합니다,Manage your account and system
profile.title,프로필 설정,Profile Settings
profile.description,계정 정보를 관리합니다,Manage your account information
profile.name,이름,Name
profile.email,이메일,Email
profile.employeeId,사원번호,Employee ID
profile.saving,저장 중...,Saving...
profile.saveChanges,변경사항 저장,Save Changes
system.title,시스템 관리,System Management
system.description,워크스페이스 사용자 및 데이터를 관리합니다,Manage workspaces users and data
system.workspaces.title,워크스페이스 관리,Workspace Management
system.workspaces.desc,워크스페이스를 생성하고 관리합니다,Create and manage workspaces
system.users.title,유저 관리,User Management
system.users.desc,사용자 계정을 관리합니다,Manage user accounts
system.import.title,리드 데이터 임포트,Lead Data Import
system.import.desc,CSV 파일로 리드 데이터를 일괄 등록합니다,Import lead data in bulk via CSV
system.emailTemplates.title,이메일 템플릿 관리,Email Template Management
system.emailTemplates.desc,이메일 템플릿을 생성하고 관리합니다,Create and manage email templates
system.bulkEmailCSV.title,CSV 대량 메일 발송,CSV Bulk Email Sending
system.bulkEmailCSV.desc,CSV 파일로 여러 수신자에게 이메일을 한 번에 발송합니다,Send emails to multiple recipients at once via CSV file
system.webExtraction.title,웹 데이터 추출,Web Data Extraction
system.webExtraction.desc,웹사이트에서 회사 정보를 자동으로 추출합니다,Automatically extract company information from websites
workspace.title,워크스페이스 정보,Workspace Information
workspace.description,현재 워크스페이스의 회사 정보를 관리합니다,Manage company information for the current workspace
workspace.descriptionFor,{{name}}의 회사 정보를 관리합니다,Manage company information for {{name}}
workspace.companyName,회사명,Company Name
workspace.companyWebsite,회사 웹사이트,Company Website
workspace.companyPhone,회사 전화번호,Company Phone
workspace.industry,업종,Industry
workspace.companySize,회사 규모,Company Size
workspace.companySizePlaceholder,"예: 1-10, 11-50, 51-200","e.g., 1-10, 11-50, 51-200"
workspace.companyAddress,회사 주소,Company Address
workspace.companyDescription,회사 설명,Company Description
workspace.saving,저장 중...,Saving...
workspace.saveChanges,변경사항 저장,Save Changes
workspace.cancel,취소,Cancel
workspace.save,저장,Save
workspace.website,웹사이트,Website
workspace.phoneNumber,전화번호,Phone Number
workspace.address,주소,Address
workspace.companyNamePlaceholder,회사명을 입력하세요,Enter company name
workspace.companyWebsitePlaceholder,https://example.com,https://example.com
workspace.companyPhonePlaceholder,+1 (555) 123-4567,+1 (555) 123-4567
