key,ko,en
welcome,환영합니다,Welcome
logout,로그아웃,Logout
login,로그인,Login
save,저장,Save
cancel,취소,Cancel
delete,삭제,Delete
edit,편집,Edit
search,검색,Search
loading,로딩 중...,Loading...
layout.page.customerMonitoring,고객 모니터링,Customer Monitoring
layout.page.leadManagement,전체 고객 관리,Lead Management
layout.page.customerGroupManagement,고객 그룹 관리,Customer Group Management
layout.page.sequenceManagement,팔로우업 시퀀스 관리,Follow-up Sequence Management
layout.page.emailTemplateManagement,메일 템플릿 관리,Email Template Management
layout.page.replyManagement,고객 답장 관리,Reply Management
layout.page.workspaceManagement,워크스페이스 관리,Workspace Management
layout.page.userManagement,유저 관리,User Management
layout.page.emailSendTest,메일 발송 테스트,Email Send Test
layout.page.settings,설정,Settings

